filename,actual,predicted
pk_001.wav,Mero assignment submit garna time lagxa.,"mere assignments, summit were not time lags."
pk_002.wav,Sir le bhaneko concept clear vayena.,Surle of the concept is very clear
pk_003.wav,Timi chai kati baje ghar jane plan cha?,plane
pk_004.wav,Please send me the pdf after class.,Please send me the PDF of the class.
pk_005.wav,Mero phone ko battery almost dead xa.,میرو phone کو battery almost dead sir
pk_006.wav,Let's go to canteen after this lecture.,Let's go to Kandina after this lecture.
pk_007.wav,Maile yo topic bujhna try gare but alik garo lagyo.,sweetie ototh openedbook new trigger and brought get
pk_008.wav,"Herana, yo diagram ramro sanga draw garnu parxa.",... 그런데 3% worker here
pk_009.wav,Tyo presentation ma photo clarity thikai xa ni.,due presentation of photo clarity Thickness on
pk_010.wav,Ma aba ghar jane sochdai chu.,Moha Bha Gharzani sos thai su
pk_011.wav,Tyo movie ko trailer dherai ramro xa.,ڈیو موگی گٹریلہ دھرے رامرسہ
pk_012.wav,Assignment ko deadline extend hunxa ki nai?,reich
pk_013.wav,Kal college ma class cancelled xa re.,hem Olivier
pk_014.wav,Sir le extra class rakhnu bhayo bholi.,"s Should be extent,"
pk_015.wav,Tyo code ma error dekhauna sakchau?,FYI
pk_016.wav,Mero laptop ma python install xa already.,mero laptop ma python installs already
pk_017.wav,Let's finish this project by tonight.,Let's finish this project by tonight.
pk_018.wav,Maile tyo reel edit gareko xu.,coach
pk_019.wav,Yo song sunera mood fresh hunxa.,yo song sonera more freesunza
pk_020.wav,Lunch ma momo khane ho?,Society GT
pk_021.wav,Yo code run garna thap module install garnu parxa.,Yo kood raha ngaarna Thot module install R Pronunciation
pk_022.wav,"Kal test cha, padhera aauna.",We'll feast in Fry's
pk_023.wav,Mero name list ma xa ki nai?,mero name list match haki naay
pk_024.wav,Tyo file google drive ma upload gardinu.,Thio file google drive upload
pk_025.wav,Please call me after your class.,Please call me a period class.
pk_026.wav,Kati ramro weather xa aja.,Kaut崇
pk_027.wav,Mero net slow vairaixa aaja.,Emironeats Normal Fukai corona
pk_028.wav,Tyo teacher ko teaching style dherai ramro xa.,tiao teach aur kut teaching style de re Maori committed
pk_029.wav,Let's meet at library after break.,Let's meet at library after break.
pk_030.wav,Mero assignment almost complete xa.,mero assignment almost complete sir
pk_031.wav,Kal group meeting kati baje?,Bholy Group Meeting
pk_032.wav,Tyo video edit garna time lagxa.,QO Video Identity and
pk_033.wav,Maile arko section ma class linu parxa.,more liあり aatro tom
pk_034.wav,Please send me the link for registration.,Please send me the link for registration.
pk_035.wav,Sir le bhaneko notes upload gardinu.,ھا لے گانے گا نوٹس اپلٹ گا دیلے
pk_036.wav,Maile tyo message padhna birse.,mayo only 2 masses Pornabhi
pk_037.wav,Timro pen use garna milxa?,take plate
pk_038.wav,Ma ghar pugna laai taxi liyera gaye.,small kid
pk_039.wav,Tyo app use garna easy xa.,Do it happy with God my easy son.
pk_040.wav,Let's go for tea break.,Let's go for tea break.
pk_041.wav,Maile tyo error fix gare.,May let you either fix it now.
pk_042.wav,Tyo project ko idea ramro cha.,iran joystick
pk_043.wav,Please mute your mic during class.,Please mute your mic during class.
pk_044.wav,Mero code ma syntax error xa re.,"Miru Coleman, Syntaxe, E cruise, Sarik"
pk_045.wav,Kal holiday xa re college ma.,Bholyıkeli Days everyone in the college on Sunday.
pk_046.wav,Tyo website ko UI design attractive cha.,Teo website where UI design or tech tips are
pk_047.wav,Maile tyo pdf drive ma rakheko xu.,continuous Angular
pk_048.wav,Please check your email.,Playtsekyo rentay mal
pk_049.wav,Ma arko week bata start garxu.,어로kee ke ostod
pk_050.wav,Tyo function call garera check gara.,tillfonksonsense call Garirajaggera
pk_051.wav,Mero notes bhetiena.,Atheaters Hashem
pk_052.wav,Maile chai class ma suneko xu yo kura.,Μ đwnieżoly Tintils to make meals
pk_053.wav,Tyo practical test garna alik garo cha.,aims to take out handy
pk_054.wav,Please bring your laptop tomorrow.,Please bring your laptop tomorrow.
pk_055.wav,Maile tyo assignment submit gareko xu already.,"Moi le ti os supplement, somit gorekochforo al Nowati"
pk_056.wav,Sir le kal viva linu hunchha.,S00LYB offshore
pk_057.wav,Let's finish this task today itself.,Let's finish this task today itself.
pk_058.wav,Mero room ma charger xa.,Mirorqulmat listening
pk_059.wav,Please download the software before class.,Please download the software before class.
pk_060.wav,Maile tyo meeting join garna birse.,مائلے تیو میٹینج جوین گرنہ بیٹسے
pk_061.wav,Tyo topic explain gardinu na.,lookin for tenth week
pk_062.wav,Yo project deploy garnai parxa.,"your project, deployaby atk 이거"
pk_063.wav,Mero phone ko storage full vayo.,mere of one coin store is full while
pk_064.wav,Let's have coffee after lunch.,Let's have coffee after lunch.
pk_065.wav,Mero group ko presentation today xa.,rav proximity
pk_066.wav,Tyo lecture record garna parxa.,aur
